"","date","location","est_secchi_stringent","mission"
"1","1985-03-28","E",3.4886622428894,"LANDSAT_5"
"2","1985-03-28","H",3.63377141952515,"LANDSAT_5"
"3","1985-03-28","K",3.44288802146912,"LANDSAT_5"
"4","1985-03-28","L",3.70565414428711,"LANDSAT_5"
"5","1985-03-28","M",3.61270213127136,"LANDSAT_5"
"6","1985-03-28","O",3.55240201950073,"LANDSAT_5"
"7","1985-03-28","P",3.69265365600586,"LANDSAT_5"
"8","1985-03-28","R",4.09972953796387,"LANDSAT_5"
"9","1985-04-13","B",3.25629043579102,"LANDSAT_5"
"10","1985-04-13","C",3.38815951347351,"LANDSAT_5"
"11","1985-04-13","D",3.22610664367676,"LANDSAT_5"
"12","1985-04-13","E",3.40009260177612,"LANDSAT_5"
"13","1985-04-13","F",3.69328546524048,"LANDSAT_5"
"14","1985-04-13","G",3.21391654014587,"LANDSAT_5"
"15","1985-04-13","I",3.21486186981201,"LANDSAT_5"
"16","1985-04-13","J",3.28057956695557,"LANDSAT_5"
"17","1985-04-13","K",3.79580044746399,"LANDSAT_5"
"18","1985-04-13","L",3.41065049171448,"LANDSAT_5"
"19","1985-04-13","M",3.14642405509949,"LANDSAT_5"
"20","1985-04-13","P",3.434086561203,"LANDSAT_5"
"21","1985-04-13","R",3.45862436294556,"LANDSAT_5"
"22","1986-03-15","A",4.45431900024414,"LANDSAT_5"
"23","1986-03-15","B",4.42719316482544,"LANDSAT_5"
"24","1986-03-15","C",4.47862243652344,"LANDSAT_5"
"25","1986-03-15","D",4.45115613937378,"LANDSAT_5"
"26","1986-03-15","E",4.16477394104004,"LANDSAT_5"
"27","1986-03-15","F",4.21430826187134,"LANDSAT_5"
"28","1986-03-15","G",4.5312819480896,"LANDSAT_5"
"29","1986-03-15","H",4.16477394104004,"LANDSAT_5"
"30","1986-03-15","I",4.21684169769287,"LANDSAT_5"
"31","1986-03-15","J",4.7335524559021,"LANDSAT_5"
"32","1986-03-15","K",4.50947284698486,"LANDSAT_5"
"33","1986-03-15","L",4.34421682357788,"LANDSAT_5"
"34","1986-03-15","M",4.46082305908203,"LANDSAT_5"
"35","1986-03-15","N",4.43329763412476,"LANDSAT_5"
"36","1986-03-15","O",4.32012224197388,"LANDSAT_5"
"37","1986-03-15","P",4.09615659713745,"LANDSAT_5"
"38","1986-03-15","Q",4.44566583633423,"LANDSAT_5"
"39","1986-03-15","R",4.63142251968384,"LANDSAT_5"
"40","1986-03-31","A",4.15238857269287,"LANDSAT_5"
"41","1986-03-31","B",4.27770137786865,"LANDSAT_5"
"42","1986-03-31","C",3.86468887329102,"LANDSAT_5"
"43","1986-03-31","D",4.31136274337769,"LANDSAT_5"
"44","1986-03-31","E",4.15309524536133,"LANDSAT_5"
"45","1986-03-31","F",3.89969205856323,"LANDSAT_5"
"46","1986-03-31","G",4.34417963027954,"LANDSAT_5"
"47","1986-03-31","H",3.83973217010498,"LANDSAT_5"
"48","1986-03-31","I",3.69678139686584,"LANDSAT_5"
"49","1986-03-31","K",4.25140762329102,"LANDSAT_5"
"50","1986-03-31","L",3.87590336799622,"LANDSAT_5"
"51","1986-03-31","M",4.20681142807007,"LANDSAT_5"
"52","1986-03-31","N",4.53066921234131,"LANDSAT_5"
"53","1986-03-31","R",4.26295518875122,"LANDSAT_5"
"54","1986-05-02","A",3.23190212249756,"LANDSAT_5"
"55","1986-05-02","B",2.95796179771423,"LANDSAT_5"
"56","1986-05-02","C",3.07723665237427,"LANDSAT_5"
"57","1986-05-02","D",3.10686421394348,"LANDSAT_5"
"58","1986-05-02","E",2.87832379341125,"LANDSAT_5"
"59","1986-05-02","F",3.063307762146,"LANDSAT_5"
"60","1986-05-02","G",3.14991784095764,"LANDSAT_5"
"61","1986-05-02","H",2.95183277130127,"LANDSAT_5"
"62","1986-05-02","I",3.11109399795532,"LANDSAT_5"
"63","1986-05-02","K",3.12036037445068,"LANDSAT_5"
"64","1986-05-02","M",2.99520564079285,"LANDSAT_5"
"65","1986-05-02","N",3.23511648178101,"LANDSAT_5"
"66","1986-05-02","O",3.06117653846741,"LANDSAT_5"
"67","1986-05-02","P",2.88274359703064,"LANDSAT_5"
"68","1986-05-02","Q",2.77169704437256,"LANDSAT_5"
"69","1986-05-02","R",3.30861306190491,"LANDSAT_5"
"70","1986-08-06","B",3.51465964317322,"LANDSAT_5"
"71","1986-08-06","E",3.4225344657898,"LANDSAT_5"
"72","1986-08-06","F",3.49837040901184,"LANDSAT_5"
"73","1986-08-06","H",3.50565242767334,"LANDSAT_5"
"74","1986-08-06","I",3.49825716018677,"LANDSAT_5"
"75","1986-08-06","K",3.49825716018677,"LANDSAT_5"
"76","1986-08-06","M",3.50943946838379,"LANDSAT_5"
"77","1986-08-06","P",3.27339267730713,"LANDSAT_5"
"78","1986-08-06","Q",3.54200744628906,"LANDSAT_5"
"79","1986-08-06","R",3.60451030731201,"LANDSAT_5"
"80","1986-09-07","B",3.15462040901184,"LANDSAT_5"
